Item,Cost,Note
"PCB","$71","6 layers and small vias"
"PCBA","$175","double sided assembly and many components"
"shipping from JLC","$13",""
"components that i need to preorder at jlc","$30","when i started designing some essential components where in stock at LCSC, like the dac and pmic, now they aren't, so now i need to prorder them before order the pcb"
"Battery","$10","https://www.aliexpress.com/item/1005005715338693.html"
"TOTAL","$300","USD"
